id,date,h_humidity,h_temperature,a_humidity,a_temperature,a_voc,w_temperature,w_alarm
68560,2024-05-17 20:27:27.518837+00:00,40.0,23.8,39.5,23.2,198,21.4,False
68577,2024-05-17 20:41:29.277701+00:00,40.0,23.8,39.5,23.2,200,21.4,False
68597,2024-05-17 21:11:26.733496+00:00,40.0,23.8,39.4,23.2,194,21.4,False
68614,2024-05-17 21:28:30.598836+00:00,40.0,23.8,39.4,23.1,199,21.4,False
68634,2024-05-17 21:56:40.123171+00:00,40.0,23.6,39.4,23.0,198,21.4,False
68651,2024-05-17 22:07:32.688557+00:00,40.0,23.6,39.4,23.0,192,21.4,False
68668,2024-05-17 22:20:36.001921+00:00,40.0,23.6,39.4,23.0,205,21.4,False
68688,2024-05-17 22:51:31.885214+00:00,40.0,23.5,39.4,23.0,202,21.4,False
68705,2024-05-17 23:08:35.004282+00:00,40.0,23.6,39.4,23.0,202,21.4,False
68725,2024-05-17 23:39:15.277002+00:00,39.0,23.5,39.4,22.9,196,21.4,False
68742,2024-05-17 23:57:38.171216+00:00,39.0,23.5,39.4,22.8,198,21.4,False
68759,2024-05-18 00:10:40.808776+00:00,39.0,23.4,39.3,22.8,191,21.4,False
68779,2024-05-18 00:41:37.367539+00:00,39.0,23.4,39.4,22.7,198,21.4,False
68796,2024-05-18 00:59:00.992379+00:00,39.0,23.3,39.4,22.7,193,21.4,False
68816,2024-05-18 01:19:19.303997+00:00,39.0,23.3,39.3,22.7,198,21.4,False
68833,2024-05-18 01:37:43.226591+00:00,39.0,23.3,39.4,22.7,197,21.4,False
68850,2024-05-18 01:51:06.388828+00:00,39.0,23.2,39.4,22.6,197,21.4,False
68870,2024-05-18 02:21:42.363528+00:00,39.0,23.2,39.4,22.6,194,21.4,False
68887,2024-05-18 02:39:26.436245+00:00,39.0,23.2,39.4,22.6,192,21.4,False
70312,2024-05-19 06:53:08.563957+00:00,39.0,23.2,40.2,22.5,201,21.4,False
68922,2024-05-18 03:21:45.388895+00:00,39.0,23.2,39.5,22.5,202,21.4,False
68939,2024-05-18 03:39:50.014285+00:00,39.0,23.1,39.5,22.5,195,21.4,False
68959,2024-05-18 04:12:58.191976+00:00,39.0,23.1,39.5,22.5,190,21.4,False
68976,2024-05-18 04:27:51.632764+00:00,39.0,23.1,39.5,22.4,193,21.4,False
68993,2024-05-18 04:41:56.142321+00:00,39.0,23.1,39.5,22.4,193,21.4,False
69013,2024-05-18 05:11:50.930848+00:00,39.0,23.0,39.5,22.4,188,21.4,False
69030,2024-05-18 05:20:15.806321+00:00,39.0,23.0,39.6,22.4,193,21.4,False
69050,2024-05-18 05:49:33.136143+00:00,40.0,23.0,39.5,22.4,190,21.4,False
69065,2024-05-18 06:11:53.943309+00:00,40.0,23.0,39.6,22.4,194,21.4,False
69082,2024-05-18 06:20:18.930573+00:00,40.0,23.0,39.6,22.3,198,21.4,False
69102,2024-05-18 06:49:36.204804+00:00,40.0,22.9,39.6,22.3,198,21.4,False
69119,2024-05-18 07:07:59.779791+00:00,40.0,23.0,39.6,22.3,198,21.4,False
69136,2024-05-18 07:22:24.884808+00:00,40.0,22.9,39.6,22.3,194,21.4,False
69156,2024-05-18 07:51:59.071071+00:00,40.0,22.9,39.5,22.3,193,21.4,False
69173,2024-05-18 08:10:24.142083+00:00,40.0,22.9,39.6,22.2,194,21.4,False
69193,2024-05-18 08:35:07.236556+00:00,40.0,22.9,39.7,22.2,190,21.4,False
69210,2024-05-18 08:58:05.411022+00:00,40.0,22.9,39.7,22.2,189,21.4,False
69225,2024-05-18 09:10:26.931052+00:00,40.0,23.0,39.7,22.3,191,21.4,False
69245,2024-05-18 09:35:10.442718+00:00,40.0,22.9,39.8,22.3,196,21.4,False
69262,2024-05-18 09:58:08.609141+00:00,40.0,23.0,39.8,22.3,192,21.4,False
69279,2024-05-18 10:12:32.920671+00:00,40.0,23.0,39.7,22.4,190,21.4,False
69299,2024-05-18 10:42:07.802655+00:00,40.0,23.0,39.8,22.4,187,21.4,False
69316,2024-05-18 10:50:31.684236+00:00,39.0,23.0,39.8,22.4,187,21.4,False
69336,2024-05-18 11:25:21.059497+00:00,39.0,23.0,39.8,22.4,190,21.4,False
69353,2024-05-18 11:38:13.723162+00:00,39.0,23.0,39.8,22.5,200,21.4,False
69370,2024-05-18 11:52:37.803093+00:00,40.0,23.0,39.8,22.5,198,21.4,False
69388,2024-05-18 12:22:23.367308+00:00,40.0,23.1,39.8,22.5,191,21.4,False
69405,2024-05-18 12:38:16.650408+00:00,40.0,23.1,39.8,22.5,199,21.4,False
69422,2024-05-18 12:53:01.600835+00:00,40.0,23.1,39.8,22.5,198,21.4,False
69442,2024-05-18 13:22:15.821777+00:00,40.0,23.1,39.9,22.5,198,21.4,False
69459,2024-05-18 13:41:00.638740+00:00,40.0,23.2,39.8,22.6,199,21.4,False
69479,2024-05-18 14:06:57.161051+00:00,40.0,23.2,39.9,22.6,197,21.4,False
69496,2024-05-18 14:28:22.245473+00:00,40.0,23.2,39.9,22.7,195,21.4,False
69513,2024-05-18 14:43:27.494308+00:00,40.0,23.2,39.9,22.7,196,21.4,False
69531,2024-05-18 15:07:30.259919+00:00,40.0,23.2,40.6,22.7,194,21.4,False
69548,2024-05-18 15:28:25.258258+00:00,40.0,23.3,40.2,22.8,201,21.4,False
69565,2024-05-18 15:43:50.891181+00:00,40.0,23.5,40.2,22.8,199,21.4,False
69585,2024-05-18 16:12:24.492918+00:00,40.0,23.5,40.1,22.9,198,21.4,False
69602,2024-05-18 16:21:49.410626+00:00,40.0,23.5,40.0,23.0,196,21.4,False
69622,2024-05-18 16:52:07.509785+00:00,40.0,23.6,39.9,23.0,197,21.4,False
69639,2024-05-18 17:08:30.288338+00:00,40.0,23.6,39.8,23.0,196,21.4,False
69656,2024-05-18 17:24:16.313779+00:00,40.0,23.6,39.8,23.0,198,21.4,False
69676,2024-05-18 17:52:29.540705+00:00,40.0,23.6,39.7,23.1,201,21.4,False
69691,2024-05-18 18:08:33.401183+00:00,40.0,23.6,40.1,23.1,204,21.4,False
69708,2024-05-18 18:24:18.789336+00:00,40.0,23.7,40.0,23.1,203,21.4,False
69728,2024-05-18 18:52:32.560767+00:00,40.0,23.8,39.9,23.2,203,21.4,False
69745,2024-05-18 19:12:18.027484+00:00,40.0,23.7,39.8,23.2,202,21.4,False
69765,2024-05-18 19:37:43.856895+00:00,40.0,23.8,39.8,23.2,203,21.4,False
69782,2024-05-18 19:58:38.879736+00:00,40.0,23.8,39.7,23.3,202,21.4,False
69799,2024-05-18 20:11:24.994576+00:00,40.0,23.9,39.7,23.3,198,21.4,False
69819,2024-05-18 20:42:38.142464+00:00,40.0,23.9,39.5,23.4,202,21.4,False
69836,2024-05-18 20:52:22.955080+00:00,40.0,23.9,39.5,23.4,199,21.4,False
69851,2024-05-18 21:11:27.791496+00:00,40.0,23.9,39.4,23.4,199,21.4,False
69871,2024-05-18 21:42:41.154176+00:00,40.0,23.9,39.5,23.4,205,21.4,False
69888,2024-05-18 21:52:25.569317+00:00,40.0,23.9,39.5,23.3,201,21.4,False
69908,2024-05-18 22:23:24.169676+00:00,40.0,23.8,39.5,23.3,207,21.4,False
69925,2024-05-18 22:38:46.946974+00:00,40.0,23.8,39.6,23.2,205,21.4,False
69942,2024-05-18 22:51:32.305643+00:00,40.0,23.7,39.6,23.1,205,21.4,False
69962,2024-05-18 23:22:46.081917+00:00,40.0,23.7,39.7,23.1,204,21.4,False
69979,2024-05-18 23:42:30.615753+00:00,40.0,23.7,39.7,23.0,204,21.4,False
70879,2024-05-19 22:43:56.292719+00:00,40.0,23.6,40.0,23.0,207,21.4,False
70014,2024-05-19 00:22:49.054703+00:00,40.0,23.6,39.8,23.0,210,21.4,False
70031,2024-05-19 00:42:54.479552+00:00,40.0,23.6,39.9,23.0,206,21.4,False
70051,2024-05-19 01:12:02.408887+00:00,40.0,23.5,39.9,22.9,209,21.4,False
70068,2024-05-19 01:28:55.263938+00:00,40.0,23.5,39.9,22.8,207,21.4,False
70085,2024-05-19 01:42:01.086747+00:00,40.0,23.4,40.0,22.9,216,21.4,False
70105,2024-05-19 02:12:54.372717+00:00,40.0,23.4,40.0,22.8,206,21.4,False
70122,2024-05-19 02:23:19.997217+00:00,40.0,23.4,40.0,22.7,209,21.4,False
70142,2024-05-19 02:48:59.213526+00:00,40.0,23.3,40.0,22.7,211,21.4,False
70157,2024-05-19 03:12:57.410216+00:00,40.0,23.3,40.1,22.7,211,21.4,False
70174,2024-05-19 03:23:43.555109+00:00,40.0,23.3,40.1,22.6,217,21.4,False
70194,2024-05-19 03:49:36.252727+00:00,40.0,23.2,40.1,22.6,210,21.4,False
70211,2024-05-19 04:09:03.257822+00:00,40.0,23.2,40.1,22.6,209,21.4,False
70231,2024-05-19 04:43:01.987253+00:00,40.0,23.2,40.1,22.6,209,21.4,False
70251,2024-05-19 05:09:06.302145+00:00,40.0,23.2,40.1,22.5,212,21.4,False
70274,2024-05-19 05:49:17.281849+00:00,40.0,23.2,40.1,22.5,213,21.4,False
70294,2024-05-19 06:23:07.016631+00:00,40.0,23.2,40.1,22.5,199,21.4,False
70319,2024-05-19 07:04:51.135345+00:00,40.0,23.2,40.2,22.4,206,21.4,False
70339,2024-05-19 07:43:11.129057+00:00,40.0,23.2,40.3,22.4,203,21.4,False
70359,2024-05-19 08:09:15.428044+00:00,40.0,23.2,40.5,22.4,193,21.4,False
70382,2024-05-19 08:57:56.064908+00:00,40.0,23.2,40.7,22.5,198,21.4,False
70404,2024-05-19 09:19:18.999507+00:00,40.0,23.2,41.0,22.5,207,21.4,False
70427,2024-05-19 10:04:21.211914+00:00,40.0,23.2,41.2,22.6,201,21.4,False
70447,2024-05-19 10:43:20.166838+00:00,40.0,23.2,41.3,22.6,200,21.4,False
70467,2024-05-19 11:09:24.515596+00:00,40.0,23.2,41.4,22.7,206,21.4,False
70492,2024-05-19 11:53:23.782317+00:00,40.0,23.2,41.5,22.8,205,21.4,False
70512,2024-05-19 12:19:28.050793+00:00,40.0,23.2,41.5,22.9,202,21.4,False
70535,2024-05-19 13:08:08.768969+00:00,40.0,23.2,41.4,23.0,202,21.4,False
70557,2024-05-19 13:39:32.074190+00:00,40.0,23.2,41.4,23.0,206,21.4,False
70580,2024-05-19 14:28:42.821569+00:00,40.0,23.2,41.2,23.0,214,21.4,False
70600,2024-05-19 14:53:32.788347+00:00,40.0,23.2,41.0,23.1,205,21.4,False
70620,2024-05-19 15:19:37.028465+00:00,40.0,23.2,40.8,23.2,199,21.4,False
70645,2024-05-19 16:13:36.671627+00:00,40.0,23.2,40.5,23.3,201,21.4,False
70665,2024-05-19 16:39:40.965588+00:00,40.0,23.2,40.3,23.4,199,21.4,False
70688,2024-05-19 17:28:21.780513+00:00,40.0,23.2,40.2,23.4,208,21.4,False
70708,2024-05-19 17:53:41.753038+00:00,40.0,23.2,40.0,23.5,203,21.4,False
70733,2024-05-19 18:34:22.694369+00:00,40.0,23.2,39.9,23.5,204,21.4,False
70753,2024-05-19 19:13:45.624058+00:00,40.0,23.2,39.8,23.5,199,21.4,False
70773,2024-05-19 19:39:49.970117+00:00,40.0,23.2,39.7,23.6,202,21.4,False
70796,2024-05-19 20:23:01.128009+00:00,40.0,23.2,39.7,23.5,203,21.4,False
70818,2024-05-19 20:49:53.474174+00:00,40.0,23.2,39.6,23.5,207,21.4,False
70841,2024-05-19 21:43:05.188429+00:00,40.0,23.2,39.7,23.5,197,21.4,False
70861,2024-05-19 22:13:54.715532+00:00,40.0,23.2,39.9,23.4,196,21.4,False
70886,2024-05-19 22:50:08.155126+00:00,40.0,23.2,39.9,23.3,202,21.4,False
70906,2024-05-19 23:23:58.324861+00:00,40.0,23.2,40.1,23.3,203,21.4,False
70926,2024-05-19 23:50:02.711888+00:00,40.0,23.2,40.1,23.2,198,21.4,False
70949,2024-05-20 00:43:36.334379+00:00,40.0,23.2,40.2,23.2,194,21.4,False
70971,2024-05-20 01:10:06.640866+00:00,40.0,23.2,40.3,23.1,202,21.4,False
70994,2024-05-20 01:56:08.017737+00:00,40.0,23.2,40.4,23.0,202,21.4,False
71014,2024-05-20 02:24:07.408953+00:00,40.0,23.2,40.5,23.0,210,21.4,False
71034,2024-05-20 02:50:11.722059+00:00,40.0,23.2,40.5,23.0,204,21.4,False
71054,2024-05-20 03:24:10.337427+00:00,40.0,23.6,40.6,23.0,204,21.4,False
71071,2024-05-20 03:41:35.650953+00:00,40.0,23.6,40.6,23.0,207,21.4,False
71091,2024-05-20 04:06:22.497867+00:00,40.0,23.6,40.6,23.0,208,21.4,False
71108,2024-05-20 04:20:16.203987+00:00,41.0,23.6,40.7,22.9,203,21.4,False
71125,2024-05-20 04:41:59.346923+00:00,41.0,23.6,40.7,22.9,204,21.4,False
71145,2024-05-20 05:04:15.398162+00:00,41.0,23.5,40.7,22.9,218,21.4,False
71162,2024-05-20 05:22:01.189529+00:00,41.0,23.5,40.8,22.9,213,21.4,False
71182,2024-05-20 05:52:29.844385+00:00,41.0,23.5,40.8,22.8,213,21.4,False
71199,2024-05-20 06:10:21.762808+00:00,41.0,23.5,40.8,22.8,214,21.4,False
71216,2024-05-20 06:22:24.823466+00:00,42.0,23.4,41.1,22.8,217,21.4,False
71236,2024-05-20 06:54:20.943609+00:00,42.0,23.5,42.1,22.7,219,21.4,False
71253,2024-05-20 07:12:27.209543+00:00,43.0,23.5,42.6,22.7,215,21.4,False
71273,2024-05-20 07:39:01.126282+00:00,44.0,23.4,42.0,22.7,216,21.4,False
71290,2024-05-20 07:50:26.610995+00:00,44.0,23.4,43.1,22.7,220,21.4,False
71307,2024-05-20 08:12:50.898243+00:00,44.0,23.4,43.0,22.7,223,21.4,False
71327,2024-05-20 08:34:25.915221+00:00,45.0,23.4,45.4,22.7,251,21.4,False
71344,2024-05-20 08:50:55.576862+00:00,45.0,23.5,48.2,22.8,263,21.4,False
71364,2024-05-20 09:28:36.016182+00:00,48.0,23.6,48.7,23.0,6943,21.4,False
71381,2024-05-20 09:39:24.576963+00:00,48.0,23.7,49.6,23.2,796,21.4,False
71398,2024-05-20 09:50:58.180868+00:00,49.0,23.9,49.9,23.2,0,21.4,False
71418,2024-05-20 10:23:26.790268+00:00,50.0,24.0,53.2,23.3,53,21.4,False
71435,2024-05-20 10:41:21.397514+00:00,56.0,24.1,56.6,23.5,89,21.4,False
71455,2024-05-20 11:09:36.512301+00:00,56.0,24.4,57.7,23.7,101,21.4,False
71472,2024-05-20 11:25:36.964897+00:00,57.0,24.6,55.3,24.0,94,21.4,False
71489,2024-05-20 11:39:25.140977+00:00,53.0,24.8,53.7,24.0,82,21.4,False
71509,2024-05-20 12:13:32.352305+00:00,53.0,24.8,52.4,24.0,74,21.4,False
71526,2024-05-20 12:21:47.045953+00:00,51.0,24.9,52.0,24.1,72,21.4,False
71546,2024-05-20 12:50:12.262975+00:00,51.0,24.9,51.7,24.1,66,21.4,False
71563,2024-05-20 13:05:41.998577+00:00,51.0,24.9,51.0,24.1,62,21.4,False
71580,2024-05-20 13:20:11.784023+00:00,50.0,24.9,50.9,24.2,68,21.4,False
71600,2024-05-20 13:53:37.352683+00:00,50.0,25.0,50.5,24.1,65,21.4,False
71617,2024-05-20 14:12:12.985346+00:00,49.0,25.0,49.9,24.2,65,21.4,False
71637,2024-05-20 14:42:47.356226+00:00,49.0,24.9,49.6,24.2,76,21.4,False
71654,2024-05-20 14:55:47.556904+00:00,50.0,25.0,51.7,24.3,63,21.4,False
71671,2024-05-20 15:10:37.666373+00:00,51.0,25.1,51.0,24.3,62,21.4,False
71691,2024-05-20 15:43:42.874525+00:00,50.0,25.0,49.4,24.4,42,21.4,False
71708,2024-05-20 15:52:38.515491+00:00,49.0,25.1,49.2,24.5,49,21.4,False
71728,2024-05-20 16:28:22.670887+00:00,49.0,25.1,50.4,24.5,37,21.4,False
71745,2024-05-20 16:35:52.545820+00:00,50.0,25.1,51.0,24.4,35,21.4,False
71762,2024-05-20 16:51:03.251834+00:00,51.0,25.0,51.0,24.3,81,21.4,False
71782,2024-05-20 17:23:47.888550+00:00,51.0,25.0,51.0,24.4,68,21.4,False
71799,2024-05-20 17:43:04.630151+00:00,50.0,25.0,50.8,24.3,62,21.4,False
71819,2024-05-20 18:08:01.177152+00:00,51.0,25.0,50.9,24.3,61,21.4,False
71836,2024-05-20 18:25:58.025926+00:00,51.0,25.0,51.1,24.3,63,21.4,False
71853,2024-05-20 18:41:08.234285+00:00,51.0,25.0,51.5,24.2,57,21.4,False
71873,2024-05-20 19:13:53.382549+00:00,51.0,25.0,51.3,24.2,58,21.4,False
71890,2024-05-20 19:23:09.055255+00:00,51.0,24.9,51.2,24.2,57,21.4,False
71910,2024-05-20 19:51:33.268078+00:00,51.0,25.0,51.3,24.2,59,21.4,False
71927,2024-05-20 20:06:03.028799+00:00,51.0,25.0,51.4,24.2,80,21.4,False
71944,2024-05-20 20:21:12.404700+00:00,51.0,25.0,53.5,24.2,70,21.4,False
71964,2024-05-20 20:53:58.505287+00:00,52.0,25.0,52.7,24.2,79,21.4,False
71981,2024-05-20 21:13:13.692057+00:00,51.0,25.0,52.6,24.2,82,21.4,False
72001,2024-05-20 21:37:08.645698+00:00,51.0,24.9,52.3,24.1,76,21.4,False
72018,2024-05-20 21:56:08.613659+00:00,51.0,24.9,51.9,24.1,71,21.4,False
72035,2024-05-20 22:11:17.200367+00:00,51.0,24.8,51.8,24.1,73,21.4,False
72055,2024-05-20 22:34:03.512609+00:00,51.0,24.8,51.5,24.0,70,21.4,False
72072,2024-05-20 22:53:39.144740+00:00,51.0,24.8,51.3,24.0,72,21.4,False
72092,2024-05-20 23:28:44.334113+00:00,51.0,24.8,51.3,24.0,82,21.4,False
72109,2024-05-20 23:36:13.702507+00:00,50.0,24.7,51.1,24.0,69,21.4,False
72126,2024-05-20 23:52:04.038142+00:00,50.0,24.7,51.0,23.9,75,21.4,False
72146,2024-05-21 00:24:09.028293+00:00,50.0,24.6,50.8,23.9,74,21.4,False
72163,2024-05-21 00:34:05.174138+00:00,50.0,24.6,50.7,23.9,71,21.4,False
72183,2024-05-21 01:13:18.358981+00:00,50.0,24.6,50.6,23.8,76,21.4,False
72200,2024-05-21 01:26:19.002701+00:00,50.0,24.6,50.4,23.8,67,21.4,False
72217,2024-05-21 01:42:30.239667+00:00,50.0,24.5,50.4,23.8,70,21.4,False
72237,2024-05-21 02:04:13.903158+00:00,50.0,24.5,50.2,23.7,69,21.4,False
72254,2024-05-21 02:24:31.523473+00:00,50.0,24.5,50.1,23.7,75,21.4,False
72274,2024-05-21 02:48:50.150632+00:00,49.0,24.5,50.1,23.7,67,21.4,False
72291,2024-05-21 03:06:24.033537+00:00,49.0,24.5,49.9,23.6,68,21.4,False
72308,2024-05-21 03:22:56.277467+00:00,49.0,24.4,49.8,23.6,69,21.4,False
72328,2024-05-21 03:54:19.445997+00:00,49.0,24.4,49.7,23.6,67,21.4,False
72345,2024-05-21 04:04:57.137133+00:00,49.0,24.4,49.7,23.5,69,21.4,False
72365,2024-05-21 04:41:59.848333+00:00,49.0,24.4,49.6,23.5,73,21.4,False
72382,2024-05-21 04:56:29.519419+00:00,49.0,24.3,49.5,23.5,68,21.4,False
72399,2024-05-21 05:13:22.256460+00:00,49.0,24.3,49.5,23.5,75,21.4,False
72419,2024-05-21 05:34:24.458316+00:00,49.0,24.3,49.3,23.5,56,21.4,False
72436,2024-05-21 05:55:22.969850+00:00,48.0,24.3,49.2,23.4,61,21.4,False
72456,2024-05-21 06:28:35.000642+00:00,48.0,24.3,49.2,23.4,61,21.4,False
72473,2024-05-21 06:36:34.628711+00:00,48.0,24.2,49.2,23.4,57,21.4,False
72490,2024-05-21 06:53:26.604523+00:00,48.0,24.2,49.1,23.4,48,21.4,False
72510,2024-05-21 07:24:30.006391+00:00,48.0,24.2,49.1,23.3,44,21.4,False
72527,2024-05-21 07:35:27.674352+00:00,49.0,24.2,49.1,23.3,38,21.4,False
72547,2024-05-21 08:12:40.240310+00:00,49.0,24.1,48.9,23.3,31,21.4,False
72564,2024-05-21 08:26:40.223768+00:00,49.0,24.1,50.7,23.4,53,21.4,False
72581,2024-05-21 08:43:31.657931+00:00,52.0,24.2,52.3,23.4,60,21.4,False
72601,2024-05-21 09:04:35.174575+00:00,53.0,24.3,54.2,23.5,93,21.4,False
72618,2024-05-21 09:25:32.407897+00:00,54.0,24.4,55.6,23.7,99,21.4,False
72638,2024-05-21 09:58:07.945755+00:00,55.0,24.7,56.1,23.7,96,21.4,False
72655,2024-05-21 10:06:45.363644+00:00,54.0,24.7,54.6,23.9,84,21.4,False
72672,2024-05-21 10:20:56.766296+00:00,58.0,24.8,57.0,24.0,126,21.4,False
72692,2024-05-21 10:54:40.832797+00:00,59.0,25.0,60.8,24.0,156,21.4,False
72709,2024-05-21 11:03:58.816554+00:00,58.0,25.1,59.5,24.3,140,21.4,False
72729,2024-05-21 11:40:54.170236+00:00,57.0,25.3,58.6,24.4,133,21.4,False
72746,2024-05-21 11:55:16.878085+00:00,58.0,25.4,56.8,24.5,120,21.4,False
72763,2024-05-21 12:11:22.633198+00:00,53.0,25.5,55.6,24.6,102,21.4,False
72783,2024-05-21 12:34:45.818804+00:00,54.0,25.5,56.1,24.7,110,21.4,False
72800,2024-05-21 12:54:24.398396+00:00,53.0,25.6,55.9,24.9,112,21.4,False
72820,2024-05-21 13:19:19.007013+00:00,54.0,25.8,54.9,24.9,104,21.4,False
72837,2024-05-21 13:35:21.773526+00:00,53.0,25.8,54.3,25.1,81,21.4,False
72854,2024-05-21 13:51:47.745755+00:00,49.0,25.9,50.7,25.1,55,21.4,False
72874,2024-05-21 14:24:51.306452+00:00,48.0,25.8,50.0,25.2,49,21.4,False
72891,2024-05-21 14:34:49.699450+00:00,49.0,25.9,50.2,25.2,55,21.4,False
72911,2024-05-21 15:07:01.463242+00:00,47.0,25.9,49.0,25.2,35,21.4,False
72928,2024-05-21 15:25:27.440718+00:00,47.0,26.0,47.8,25.3,28,21.4,False
72945,2024-05-21 15:42:13.563599+00:00,47.0,26.0,47.8,25.4,30,21.4,False
72965,2024-05-21 16:04:56.454330+00:00,45.0,26.0,44.5,25.4,1,21.4,False
72982,2024-05-21 16:25:36.419299+00:00,43.0,26.0,43.6,25.4,7,21.4,False
73002,2024-05-21 16:57:09.262986+00:00,44.0,25.9,43.2,25.4,8,21.4,False
73019,2024-05-21 17:05:32.694074+00:00,43.0,25.9,43.2,25.3,20,21.4,False
73036,2024-05-21 17:22:39.096509+00:00,43.0,25.9,43.3,25.3,9,21.4,False
73056,2024-05-21 17:55:02.367603+00:00,44.0,25.8,42.9,25.3,13,21.4,False
73073,2024-05-21 18:05:40.926378+00:00,43.0,25.8,42.4,25.2,0,21.4,False
73093,2024-05-21 18:38:42.592922+00:00,42.0,25.7,41.7,25.2,1,21.4,False
73110,2024-05-21 18:55:38.608146+00:00,42.0,25.6,41.5,25.0,11,21.4,False
73127,2024-05-21 19:12:43.915990+00:00,42.0,25.6,40.6,25.1,5,21.4,False
73147,2024-05-21 19:35:07.535578+00:00,41.0,25.6,40.2,25.1,0,21.4,False
73164,2024-05-21 19:55:45.997171+00:00,41.0,25.6,39.7,25.1,0,21.4,False
73184,2024-05-21 20:20:47.607967+00:00,41.0,25.6,39.8,25.0,14,21.4,False
73201,2024-05-21 20:35:43.400711+00:00,41.0,25.6,40.6,25.1,40,21.4,False
73218,2024-05-21 20:52:48.667371+00:00,42.0,25.6,41.4,25.1,38,21.4,False
73238,2024-05-21 21:25:12.782939+00:00,42.0,25.5,41.4,25.0,44,21.4,False
73255,2024-05-21 21:35:50.661809+00:00,42.0,25.5,41.5,25.0,38,21.4,False
73275,2024-05-21 22:11:53.014453+00:00,42.0,25.5,41.7,24.9,55,21.4,False
73292,2024-05-21 22:25:48.723564+00:00,42.0,25.5,42.1,24.9,49,21.4,False
73309,2024-05-21 22:43:14.727965+00:00,42.0,25.4,42.2,24.8,58,21.4,False
73329,2024-05-21 23:05:17.678572+00:00,42.0,25.4,42.3,24.7,55,21.4,False
73346,2024-05-21 23:26:16.563429+00:00,42.0,25.3,42.3,24.6,60,21.4,False
73366,2024-05-21 23:57:28.227223+00:00,42.0,25.3,42.4,24.6,63,21.4,False
73383,2024-05-22 00:05:53.740473+00:00,42.0,25.2,42.2,24.5,51,21.4,False
73400,2024-05-22 00:23:40.040519+00:00,42.0,25.2,42.3,24.5,58,21.4,False
73420,2024-05-22 00:55:23.201040+00:00,42.0,25.2,42.3,24.4,49,21.4,False
73437,2024-05-22 01:07:03.027542+00:00,42.0,25.1,42.4,24.4,54,21.4,False
73457,2024-05-22 01:40:56.530577+00:00,42.0,25.1,42.5,24.4,55,21.4,False
73474,2024-05-22 01:55:59.287251+00:00,42.0,25.0,42.6,24.3,53,21.4,False
73491,2024-05-22 02:04:05.807388+00:00,43.0,25.0,42.7,24.3,62,21.4,False
73511,2024-05-22 02:35:28.185227+00:00,42.0,25.0,42.7,24.2,53,21.4,False
73528,2024-05-22 02:57:29.198633+00:00,43.0,25.0,42.7,24.2,56,21.4,False
73548,2024-05-22 03:20:38.448266+00:00,43.0,24.9,42.7,24.1,50,21.4,False
73565,2024-05-22 03:36:04.272343+00:00,43.0,24.9,42.8,24.1,54,21.4,False
73582,2024-05-22 03:54:31.963818+00:00,43.0,24.9,42.9,24.1,47,21.4,False
73602,2024-05-22 04:25:33.788144+00:00,43.0,24.8,43.0,24.1,57,21.4,False
73619,2024-05-22 04:37:54.867307+00:00,43.0,24.8,43.1,24.0,61,21.4,False
73639,2024-05-22 05:13:44.262922+00:00,43.0,24.8,43.2,24.0,66,21.4,False
73656,2024-05-22 05:26:09.924032+00:00,43.0,24.8,43.2,24.0,66,21.4,False
73673,2024-05-22 05:34:57.166906+00:00,43.0,24.8,43.3,24.0,69,21.4,False
73693,2024-05-22 06:05:38.941901+00:00,43.0,24.8,43.4,23.9,61,21.4,False
73710,2024-05-22 06:27:59.877247+00:00,43.0,24.8,43.6,23.9,71,21.4,False
73730,2024-05-22 06:53:19.467510+00:00,44.0,24.7,43.7,23.9,74,21.4,False
73747,2024-05-22 07:06:15.060681+00:00,44.0,24.7,46.5,23.9,96,21.4,False
73764,2024-05-22 07:24:03.664586+00:00,52.0,24.6,50.2,23.9,136,21.4,False
73784,2024-05-22 07:55:44.636069+00:00,50.0,24.7,50.2,23.8,112,21.4,False
73801,2024-05-22 08:12:05.888827+00:00,49.0,24.6,50.0,23.8,107,21.4,False
73821,2024-05-22 08:42:25.896583+00:00,50.0,24.6,49.8,23.7,103,21.4,False
73838,2024-05-22 08:56:20.627321+00:00,49.0,24.5,49.3,23.7,109,21.4,False
73855,2024-05-22 09:04:08.261136+00:00,49.0,24.6,49.3,23.7,109,21.4,False
73875,2024-05-22 09:35:49.577519+00:00,49.0,24.5,48.5,23.7,112,21.4,False
73892,2024-05-22 09:52:10.435185+00:00,49.0,24.5,49.7,23.8,114,21.4,False
73912,2024-05-22 10:25:52.074461+00:00,48.0,24.6,50.7,23.8,130,21.4,False
73929,2024-05-22 10:42:33.953924+00:00,50.0,24.6,50.7,23.9,122,21.4,False
73949,2024-05-22 11:11:34.381618+00:00,51.0,24.7,51.2,23.9,129,21.4,False
73966,2024-05-22 11:26:28.108184+00:00,51.0,24.7,51.9,24.0,138,21.4,False
73983,2024-05-22 11:34:36.403466+00:00,51.0,24.9,52.0,24.1,132,21.4,False
74003,2024-05-22 12:05:57.049114+00:00,52.0,24.9,52.3,24.2,130,21.4,False
74020,2024-05-22 12:22:38.616564+00:00,52.0,25.0,52.1,24.3,122,21.4,False
74040,2024-05-22 12:58:03.599162+00:00,52.0,25.0,52.1,24.3,131,21.4,False
